LocalityHint,TableSize,InputSize,l2_rqsts.miss,L1-dcache-load-misses,instructions,cycles,sw_prefetch_access.any,cache-misses,mem_load_retired.l3_miss,LLC-load-misses,context-switches,branch-instructions,branch-misses,cache-references,task-clock,ProgramOutput,TimeElapsedMicroSeconds
2.0,250000.0,720.0,3616770.0,2232833.3333333335,2757128165,811931406,0.0,567035.0,2993.6666666666665,4633.666666666667,0.0,390953283.0,212148.33333333334,1993773.6666666667,200.07333333333335, Time WITHOUT software prefetching: 55 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 0 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = infx Speedup (with simd) = infx Speedup (with software prefetching and simd) = infx ,55.0
2.0,250000.0,1024.0,3577817.6666666665,2229348.0,2751229308,807123296,0.0,578410.6666666666,3439.3333333333335,6511.666666666667,0.0,392704787.6666667,249756.0,1958754.0,197.25666666666666, Time WITHOUT software prefetching: 71 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 0 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = infx Speedup (with simd) = infx Speedup (with software prefetching and simd) = infx ,71.0
2.0,500000.0,90.0,6919184.333333333,4100052.0,5366513672,1596494725,0.0,1110178.0,2135.6666666666665,1951.6666666666667,0.0,802477837.0,361566.6666666667,3951109.3333333335,398.51, Time WITHOUT software prefetching: 16 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 0 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = infx Speedup (with simd) = infx Speedup (with software prefetching and simd) = infx ,16.0
2.0,500000.0,180.0,6875655.0,4096173.6666666665,5364640786,1596184060,0.0,1110632.0,2162.3333333333335,4095.0,0.0,796097890.0,431069.6666666667,3947120.0,394.57666666666665, Time WITHOUT software prefetching: 22 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 0 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = infx Speedup (with simd) = infx Speedup (with software prefetching and simd) = infx ,22.0
2.0,500000.0,360.0,6892637.666666667,4118828.3333333335,5387790998,1589259749,0.0,1110181.6666666667,2379.3333333333335,3807.6666666666665,0.0,797597901.0,415305.0,3930319.3333333335,394.25666666666666, Time WITHOUT software prefetching: 30 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 0 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = infx Speedup (with simd) = infx Speedup (with software prefetching and simd) = infx ,30.0
2.0,500000.0,720.0,6896710.666666667,4105473.3333333335,5364847977,1599392622,0.0,1118292.6666666667,3039.3333333333335,4003.0,0.0,795518113.6666666,416549.3333333333,3947452.3333333335,395.3, Time WITHOUT software prefetching: 56 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 0 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = infx Speedup (with simd) = infx Speedup (with software prefetching and simd) = infx ,56.0
2.0,500000.0,1024.0,6899731.333333333,4144755.6666666665,5406378469,1579454848,0.0,1119525.6666666667,2420.3333333333335,8666.666666666666,0.0,789928227.0,349166.0,3900292.6666666665,390.4766666666667, Time WITHOUT software prefetching: 69 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 0 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = infx Speedup (with simd) = infx Speedup (with software prefetching and simd) = infx ,69.0
2.0,1000000.0,90.0,13839174.0,8102362.666666667,10780783394,3144712317,0.0,2202883.0,2321.6666666666665,3531.6666666666665,0.0,1579570922.0,684228.0,7769753.333333333,776.3333333333334, Time WITHOUT software prefetching: 13 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 0 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = infx Speedup (with simd) = infx Speedup (with software prefetching and simd) = infx ,13.0
2.0,1000000.0,180.0,13909149.333333334,8177876.333333333,10845003702,3179061869,0.0,2209681.6666666665,2284.3333333333335,2130.6666666666665,0.0,1565215700.6666667,675320.6666666666,7868400.666666667,792.89, Time WITHOUT software prefetching: 20 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 0 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = infx Speedup (with simd) = infx Speedup (with software prefetching and simd) = infx ,20.0
2.0,1000000.0,360.0,13851989.666666666,8172480.0,10856182058,3174127956,0.0,2205012.3333333335,2622.0,5347.333333333333,0.0,1573047161.6666667,713586.0,7810726.666666667,787.9099999999999, Time WITHOUT software prefetching: 31 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 0 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = infx Speedup (with simd) = infx Speedup (with software prefetching and simd) = infx ,31.0
2.0,1000000.0,720.0,13917874.0,8194480.666666667,10856051677,3173325016,0.0,2215361.3333333335,2684.0,4547.666666666667,0.0,1563066660.0,710094.0,7826058.0,792.65, Time WITHOUT software prefetching: 54 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 0 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = infx Speedup (with simd) = infx Speedup (with software prefetching and simd) = infx ,54.0
2.0,1000000.0,1024.0,13894300.666666666,8208634.0,10895709631,3178184884,0.0,2212572.6666666665,3549.0,1788.3333333333333,0.0,1562145771.6666667,679213.6666666666,7821221.0,793.6166666666667, Time WITHOUT software prefetching: 69 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 0 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = infx Speedup (with simd) = infx Speedup (with software prefetching and simd) = infx ,69.0
2.0,6000000.0,90.0,83366525.0,48248973.333333336,65170220365,18970714178,0.0,13098531.0,2154.6666666666665,3832.0,0.0,9397958286.0,5478865.0,46827299.0,4662.923333333333, Time WITHOUT software prefetching: 15 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 0 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = infx Speedup (with simd) = infx Speedup (with software prefetching and simd) = infx ,15.0
2.0,6000000.0,180.0,83315246.33333333,48216044.0,65103457650,19099869787,0.0,13102746.666666666,2504.6666666666665,5593.333333333333,0.0,9413761819.0,5108787.0,46881376.333333336,4795.556666666666, Time WITHOUT software prefetching: 19 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 0 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = infx Speedup (with simd) = infx Speedup (with software prefetching and simd) = infx ,19.0
2.0,6000000.0,360.0,83391022.33333333,48258081.333333336,65141271201,18844611552,0.0,13117393.666666666,2395.6666666666665,6684.0,0.0,9394129309.666666,5110213.333333333,46615903.666666664,4698.92, Time WITHOUT software prefetching: 30 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 0 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = infx Speedup (with simd) = infx Speedup (with software prefetching and simd) = infx ,30.0
2.0,6000000.0,720.0,83435468.0,48271631.0,65163180772,19067043163,0.0,13105943.333333334,3122.3333333333335,9484.0,0.0,9407617563.333334,5265880.333333333,47253103.333333336,4727.94, Time WITHOUT software prefetching: 55 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 0 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = infx Speedup (with simd) = infx Speedup (with software prefetching and simd) = infx ,55.0
2.0,6000000.0,1024.0,83351682.0,48200516.0,65106806698,18893463099,0.0,13116004.666666666,3048.3333333333335,10175.666666666666,0.0,9403274812.0,5014733.333333333,46867030.666666664,4756.296666666667, Time WITHOUT software prefetching: 69 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 0 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = infx Speedup (with simd) = infx Speedup (with software prefetching and simd) = infx ,69.0
3.0,125000.0,90.0,1846689.0,1155855.6666666667,1351034885,411399177,0.0,291337.0,2324.6666666666665,2579.6666666666665,0.0,201274728.0,114739.0,1049792.3333333333,104.39333333333333, Time WITHOUT software prefetching: 13 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 0 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = infx Speedup (with simd) = infx Speedup (with software prefetching and simd) = infx ,13.0
3.0,125000.0,180.0,1793068.0,1150675.0,1324996637,405151731,0.0,295941.3333333333,2363.0,3259.0,0.0,201723622.33333334,121549.0,1011174.6666666666,100.56, Time WITHOUT software prefetching: 23 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 0 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = infx Speedup (with simd) = infx Speedup (with software prefetching and simd) = infx ,23.0
3.0,125000.0,360.0,1846914.0,1165767.6666666667,1341280656,412873342,0.0,296423.0,2530.0,6087.666666666667,0.0,201409606.0,117656.0,1036053.3333333334,103.13666666666667, Time WITHOUT software prefetching: 31 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 0 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = infx Speedup (with simd) = infx Speedup (with software prefetching and simd) = infx ,31.0
3.0,125000.0,720.0,1806331.6666666667,1150118.3333333333,1318719294,404760183,0.0,302983.3333333333,2988.0,7371.666666666667,0.0,202706589.66666666,106919.66666666667,1015192.3333333334,101.81666666666666, Time WITHOUT software prefetching: 53 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 0 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = infx Speedup (with simd) = infx Speedup (with software prefetching and simd) = infx ,53.0
3.0,125000.0,1024.0,1863666.0,1184441.3333333333,1341344950,414281398,0.0,302270.3333333333,3499.0,9285.666666666666,0.0,199469630.33333334,114554.33333333333,1029312.0,103.64666666666666, Time WITHOUT software prefetching: 76 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 0 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = infx Speedup (with simd) = infx Speedup (with software prefetching and simd) = infx ,76.0
3.0,250000.0,90.0,3595373.0,2225507.3333333335,2749176421,811457981,0.0,557996.6666666666,2116.6666666666665,2832.0,0.0,390090650.6666667,212076.0,1973692.0,198.79999999999998, Time WITHOUT software prefetching: 14 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 0 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = infx Speedup (with simd) = infx Speedup (with software prefetching and simd) = infx ,14.0
3.0,250000.0,180.0,3616243.6666666665,2232879.0,2759027999,812835321,0.0,561505.3333333334,2289.6666666666665,4145.666666666667,0.0,385826312.3333333,241703.33333333334,1991957.3333333333,200.57000000000002, Time WITHOUT software prefetching: 20 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 0 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = infx Speedup (with simd) = infx Speedup (with software prefetching and simd) = infx ,20.0
3.0,250000.0,360.0,3587558.6666666665,2211778.0,2744673003,811577105,0.0,565649.6666666666,2521.3333333333335,4544.333333333333,0.0,393778675.0,191982.66666666666,2009014.3333333333,200.72, Time WITHOUT software prefetching: 31 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 0 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = infx Speedup (with simd) = infx Speedup (with software prefetching and simd) = infx ,31.0
3.0,250000.0,720.0,3605828.0,2227792.3333333335,2751831691,812722785,0.0,563597.3333333334,2977.0,4298.333333333333,0.0,396096332.6666667,217219.66666666666,1981176.3333333333,198.44000000000003, Time WITHOUT software prefetching: 59 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 0 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = infx Speedup (with simd) = infx Speedup (with software prefetching and simd) = infx ,59.0
3.0,250000.0,1024.0,3612471.3333333335,2230154.0,2753510501,814991347,0.0,569855.0,3433.3333333333335,6295.666666666667,0.0,392408673.6666667,214387.33333333334,2004904.0,198.94999999999996, Time WITHOUT software prefetching: 73 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 0 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = infx Speedup (with simd) = infx Speedup (with software prefetching and simd) = infx ,73.0
3.0,500000.0,90.0,6888981.333333333,4090810.3333333335,5362591088,1591663495,0.0,1109950.0,2226.3333333333335,1518.0,0.0,797447371.3333334,331378.6666666667,3952187.3333333335,396.01666666666665, Time WITHOUT software prefetching: 13 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 0 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = infx Speedup (with simd) = infx Speedup (with software prefetching and simd) = infx ,13.0
3.0,500000.0,180.0,6886025.0,4096342.3333333335,5365958381,1587223424,0.0,1113649.0,2182.0,3395.3333333333335,0.0,789364169.3333334,408991.3333333333,3922426.0,391.77666666666664, Time WITHOUT software prefetching: 18 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 0 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = infx Speedup (with simd) = infx Speedup (with software prefetching and simd) = infx ,18.0
3.0,500000.0,360.0,6912064.0,4115799.6666666665,5385290322,1592172993,0.0,1112455.6666666667,2277.3333333333335,4016.3333333333335,0.0,792734862.3333334,349664.3333333333,3950476.3333333335,393.56333333333333, Time WITHOUT software prefetching: 32 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 0 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = infx Speedup (with simd) = infx Speedup (with software prefetching and simd) = infx ,32.0
3.0,500000.0,720.0,6909925.0,4107894.0,5366937779,1603034284,0.0,1112496.3333333333,3068.3333333333335,7128.333333333333,0.0,804129210.6666666,404891.3333333333,3982525.3333333335,399.2133333333333, Time WITHOUT software prefetching: 54 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 0 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = infx Speedup (with simd) = infx Speedup (with software prefetching and simd) = infx ,54.0
3.0,500000.0,1024.0,6906509.0,4118970.0,5375469238,1588500069,0.0,1118102.3333333333,2943.0,4894.333333333333,0.0,798353153.6666666,382060.3333333333,3932769.0,395.0433333333333, Time WITHOUT software prefetching: 70 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 0 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = infx Speedup (with simd) = infx Speedup (with software prefetching and simd) = infx ,70.0
3.0,1000000.0,90.0,13930594.666666666,8179096.666666667,10863993540,3167555953,0.0,2201888.6666666665,2232.0,742.0,0.0,1564316668.0,649494.0,7797076.666666667,784.66, Time WITHOUT software prefetching: 13 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 0 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = infx Speedup (with simd) = infx Speedup (with software prefetching and simd) = infx ,13.0
3.0,1000000.0,180.0,13944512.333333334,8206333.333333333,10869873897,3189371030,0.0,2203465.0,2326.3333333333335,1053.3333333333333,0.0,1561218827.3333333,721767.6666666666,7841728.666666667,791.2033333333333, Time WITHOUT software prefetching: 23 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 0 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = infx Speedup (with simd) = infx Speedup (with software prefetching and simd) = infx ,23.0
3.0,1000000.0,360.0,13870276.0,8173156.666666667,10854232216,3166165299,0.0,2205743.0,2558.3333333333335,5644.666666666667,0.0,1571451541.6666667,720598.6666666666,7825615.0,783.1266666666666, Time WITHOUT software prefetching: 37 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 0 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = infx Speedup (with simd) = infx Speedup (with software prefetching and simd) = infx ,37.0
3.0,1000000.0,720.0,13967688.333333334,8216366.0,10884198253,3175367806,0.0,2202457.0,2647.3333333333335,3800.3333333333335,0.0,1566552751.6666667,683347.6666666666,7857674.666666667,785.8000000000001, Time WITHOUT software prefetching: 56 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 0 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = infx Speedup (with simd) = infx Speedup (with software prefetching and simd) = infx ,56.0
3.0,1000000.0,1024.0,13923042.666666666,8202234.666666667,10876208314,3181938002,0.0,2217821.3333333335,3586.3333333333335,5669.666666666667,0.0,1562925979.3333333,668889.0,7869748.666666667,791.4033333333333, Time WITHOUT software prefetching: 68 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 0 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = infx Speedup (with simd) = infx Speedup (with software prefetching and simd) = infx ,68.0
3.0,6000000.0,90.0,83335010.33333333,48234190.666666664,65148545232,19005257685,0.0,13129790.333333334,2189.3333333333335,3134.6666666666665,0.0,9401767041.0,5356816.666666667,46977488.666666664,4692.13, Time WITHOUT software prefetching: 12 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 0 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = infx Speedup (with simd) = infx Speedup (with software prefetching and simd) = infx ,12.0
3.0,6000000.0,180.0,83370273.0,48226059.666666664,65132540761,19141128498,0.0,13095543.666666666,2354.0,3170.0,0.0,9409907969.333334,5201939.666666667,47347330.666666664,4743.836666666667, Time WITHOUT software prefetching: 24 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 0 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = infx Speedup (with simd) = infx Speedup (with software prefetching and simd) = infx ,24.0
3.0,6000000.0,360.0,83380010.66666667,48257686.0,65157450550,19010339781,0.0,13102364.0,2184.6666666666665,5738.666666666667,0.0,9399484477.333334,5156259.333333333,47127703.666666664,4742.323333333333, Time WITHOUT software prefetching: 30 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 0 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = infx Speedup (with simd) = infx Speedup (with software prefetching and simd) = infx ,30.0
3.0,6000000.0,720.0,83416137.66666667,48280693.0,65171141740,19006037365,0.0,13103283.666666666,3051.3333333333335,11235.666666666666,0.0,9392077396.666666,5312313.0,46812417.0,4705.693333333334, Time WITHOUT software prefetching: 60 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 0 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = infx Speedup (with simd) = infx Speedup (with software prefetching and simd) = infx ,60.0
3.0,6000000.0,1024.0,83407061.66666667,48225984.333333336,65112572719,18905785255,0.0,13126171.333333334,3673.3333333333335,13916.0,0.0,9397927924.0,5007041.0,46810509.333333336,4701.09, Time WITHOUT software prefetching: 72 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 0 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = infx Speedup (with simd) = infx Speedup (with software prefetching and simd) = infx ,72.0
